
Integration time [ms]: 500.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1901096U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
[nm]   ;[counts] ;[counts] ;[counts] ;[µWatt/cm?/nm]       ;[µMol/s/m?/nm]

 974.74;    5.065;  -14.360;11666.640; 0.00600; 0.00049
 975.29;  302.065;  203.340;11620.240; 0.03061; 0.00250
 975.85;   65.965;   32.040;11558.040; 0.01056; 0.00086
 976.40;   45.565;    8.740;11484.040; 0.01159; 0.00095
 976.96;   27.765;    4.240;11406.940; 0.00744; 0.00061
 977.51;  -15.135;  -29.860;11398.840; 0.00467; 0.00038
 978.07;  -13.335;  -31.760;11290.240; 0.00588; 0.00048
 978.62;   28.665;    1.440;11281.240; 0.00876; 0.00072
 979.17;  398.065;  273.840;11228.340; 0.04011; 0.00328
 979.73;  -23.835;  -36.360;11150.440; 0.00408; 0.00033
 980.28;   42.865;    6.440;11178.640; 0.01189; 0.00097
 980.84;   18.365;    7.040;11049.840; 0.00373; 0.00031
 981.39;  -25.535;  -30.960;11067.040; 0.00180; 0.00015
 981.94;    9.465;    4.640;10985.940; 0.00161; 0.00013
 982.50;   21.765;  -14.560;10875.540; 0.01219; 0.00100
 983.05;   18.065;   -3.160;10793.640; 0.00717; 0.00059
 983.60;   84.265;   45.340;10866.340; 0.01320; 0.00109
 984.16;   42.865;   18.140;10723.040; 0.00849; 0.00070
 984.71;   20.765;    0.140;10737.640; 0.00710; 0.00058
 985.27;   -7.635;  -30.160;10610.940; 0.00786; 0.00065
 985.82;   28.865;    5.540;10600.940; 0.00817; 0.00067
 986.37;   46.265;   20.340;10579.940; 0.00917; 0.00076
 986.93;    3.865;   -7.560;10493.140; 0.00407; 0.00034
 987.48;  -18.335;  -38.060;10429.940; 0.00707; 0.00058
 988.03;    3.665;  -12.360;10433.640; 0.00578; 0.00048
 988.59;  -11.035;  -21.760;10379.140; 0.00388; 0.00032
 989.14;   19.565;   -6.160;10316.040; 0.00945; 0.00078
 989.69;   -7.035;  -20.160;10319.540; 0.00485; 0.00040
 990.24;   14.565;  -22.960;10192.540; 0.01402; 0.00116
 990.80;  -21.635;  -35.660;10144.240; 0.00529; 0.00044
 991.35;  -30.735;  -51.160;10015.240; 0.00776; 0.00064
 991.90;   26.565;    1.340;10114.540; 0.00961; 0.00080
 992.46;   -9.735;  -37.460;10020.740; 0.01069; 0.00089
 993.01;  -18.635;  -36.260; 9927.640; 0.00684; 0.00057
 993.56;  193.965;  119.940; 9917.940; 0.02903; 0.00241
 994.11;   12.665;  -11.460; 9840.440; 0.00955; 0.00079
 994.67;  -11.335;  -21.260; 9785.640; 0.00396; 0.00033
 995.22;  -10.935;  -30.460; 9703.340; 0.00787; 0.00065
 995.77;  -21.335;  -38.960; 9635.340; 0.00716; 0.00060
 996.33;    4.165;   -4.560; 9637.840; 0.00357; 0.00030
 996.88;  -19.835;  -27.760; 9517.540; 0.00326; 0.00027
 997.43;  -19.235;  -28.760; 9472.340; 0.00398; 0.00033
 997.98;   40.665;    3.140; 9370.640; 0.01584; 0.00132
 998.53;   33.965;   21.740; 9336.240; 0.00521; 0.00044
 999.09;   -3.235;  -30.660; 9233.940; 0.01182; 0.00099
 999.64;  -32.335;  -51.060; 9121.140; 0.00815; 0.00068
1000.19;  -17.735;  -44.160; 9086.640; 0.01161; 0.00097
1000.74;  -32.635;  -57.060; 9052.540; 0.01088; 0.00091
1001.30;  -18.635;  -19.160; 8993.240; 0.00024; 0.00002
1001.85;   -2.235;  -25.660; 8888.440; 0.01065; 0.00089
1002.40;  -32.735;  -49.260; 8808.140; 0.00763; 0.00064
1002.95;   31.265;    2.840; 8765.740; 0.01327; 0.00111
1003.50;   43.965;   15.340; 8714.040; 0.01361; 0.00114
1004.06;    8.865;  -28.160; 8593.740; 0.01793; 0.00150
1004.61;  178.765;  109.140; 8532.040; 0.03428; 0.00288
